iter	Passed	Remaining
0	1	152
1	2	132
2	3	125
3	4	113
4	5	112
5	6	107
6	7	105
7	8	102
8	9	100
9	10	97
10	12	102
11	13	101
12	15	102
13	16	100
14	17	99
15	18	98
16	20	97
17	21	96
18	22	94
19	23	92
20	24	90
21	24	88
22	25	86
23	26	84
24	27	83
25	28	81
26	29	80
27	30	78
28	31	77
29	32	75
30	33	74
31	34	72
32	35	71
33	36	70
34	36	68
35	37	67
36	38	65
37	39	64
38	40	63
39	41	62
40	42	60
41	42	59
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	54	43
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	61	31
66	62	30
67	63	29
68	63	28
69	64	27
70	65	26
71	65	25
72	66	24
73	66	23
74	67	22
75	68	21
76	68	20
77	69	19
78	69	18
79	70	17
80	70	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	11
86	73	10
87	74	10
88	74	9
89	75	8
90	75	7
91	75	6
92	76	5
93	76	4
94	77	4
95	77	3
96	78	2
97	78	1
98	79	0
99	79	0
