iter	Passed	Remaining
0	1	151
1	2	139
2	3	125
3	4	111
4	5	109
5	6	106
6	7	103
7	8	100
8	9	98
9	10	96
10	11	94
11	12	92
12	13	92
13	15	92
14	16	91
15	17	89
16	17	87
17	18	86
18	19	84
19	20	83
20	21	81
21	22	80
22	23	78
23	24	77
24	25	76
25	26	74
26	26	72
27	27	71
28	28	70
29	29	68
30	30	67
31	30	65
32	31	63
33	32	62
34	32	60
35	33	59
36	33	57
37	34	56
38	34	54
39	35	53
40	36	51
41	36	50
42	36	48
43	37	47
44	37	46
45	38	45
46	38	43
47	39	42
48	39	41
49	40	40
50	40	39
51	41	38
52	41	37
53	42	36
54	42	34
55	43	33
56	43	32
57	44	31
58	44	31
59	45	30
60	45	29
61	46	28
62	46	27
63	47	26
64	47	25
65	48	24
66	48	23
67	49	23
68	49	22
69	50	21
70	50	20
71	50	19
72	51	19
73	51	18
74	52	17
75	52	16
76	53	15
77	53	15
78	54	14
79	54	13
80	55	12
81	55	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	59	6
90	60	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	64	0
